state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,734000.0,False
OR,CLACKAMAS,2022,2010000.0,False
OR,CLATSOP,2022,15000.0,False
OR,COLUMBIA,2022,141000.0,False
OR,LANE,2022,1390000.0,False
OR,LINCOLN,2022,99000.0,False
OR,LINN,2022,2243000.0,False
OR,MARION,2022,6990000.0,False
OR,MULTNOMAH,2022,410000.0,False
OR,POLK,2022,1223000.0,False
OR,TILLAMOOK,2022,337000.0,False
OR,WASHINGTON,2022,520000.0,False
OR,YAMHILL,2022,2000000.0,False
OR,GILLIAM,2022,7754000.0,False
OR,HOOD RIVER,2022,1320000.0,False
OR,MORROW,2022,10478000.0,False
OR,SHERMAN,2022,6566000.0,False
OR,WASCO,2022,9903000.0,False
OR,BAKER,2022,5803000.0,False
OR,UMATILLA,2022,18081000.0,False
OR,UNION,2022,1906000.0,False
OR,WALLOWA,2022,3415000.0,False
OR,COOS,2022,1128000.0,False
OR,CURRY,2022,581000.0,False
OR,DOUGLAS,2022,3830000.0,False
OR,JACKSON,2022,1881000.0,False
OR,JOSEPHINE,2022,356000.0,False
OR,CROOK,2022,1892000.0,False
OR,DESCHUTES,2022,395000.0,False
OR,GRANT,2022,3775000.0,False
OR,HARNEY,2022,13297000.0,False
OR,JEFFERSON,2022,3730000.0,False
OR,KLAMATH,2022,6610000.0,False
OR,LAKE,2022,5360000.0,False
OR,MALHEUR,2022,8728000.0,False
OR,WHEELER,2022,1226000.0,False
WA,CLALLAM,2022,46000.0,False
WA,CLARK,2022,149000.0,False
WA,COWLITZ,2022,16000.0,True
WA,GRAYS HARBOR,2022,113000.0,False
WA,ISLAND,2022,148000.0,False
WA,JEFFERSON,2022,55000.0,False
WA,KING,2022,288000.0,False
WA,LEWIS,2022,624000.0,False
WA,MASON,2022,25000.0,False
WA,PACIFIC,2022,58000.0,False
WA,PIERCE,2022,66000.0,False
WA,SAN JUAN,2022,72000.0,False
WA,SKAGIT,2022,1492000.0,False
WA,SKAMANIA,2022,3000.0,False
WA,SNOHOMISH,2022,2611000.0,False
WA,THURSTON,2022,203000.0,False
WA,WAHKIAKUM,2022,59000.0,False
WA,WHATCOM,2022,3983000.0,False
WA,BENTON,2022,12903000.0,False
WA,CHELAN,2022,6291000.0,False
WA,KITTITAS,2022,1114000.0,False
WA,KLICKITAT,2022,8313000.0,False
WA,OKANOGAN,2022,8780000.0,False
WA,YAKIMA,2022,21599000.0,False
WA,FERRY,2022,90000.0,False
WA,PEND OREILLE,2022,95000.0,False
WA,SPOKANE,2022,10526000.0,False
WA,STEVENS,2022,572000.0,False
WA,ADAMS,2022,19377000.0,False
WA,DOUGLAS,2022,19140000.0,False
