state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,104169000.0,False
OR,CLACKAMAS,2022,400592000.0,False
OR,CLATSOP,2022,2705000.0,False
OR,LANE,2022,98851000.0,False
OR,LINCOLN,2022,3016000.0,True
OR,LINN,2022,258568000.0,False
OR,MARION,2022,757834000.0,False
OR,MULTNOMAH,2022,93361000.0,False
OR,POLK,2022,199885000.0,False
OR,TILLAMOOK,2022,3099000.0,False
OR,WASHINGTON,2022,313580000.0,False
OR,YAMHILL,2022,338685000.0,False
OR,GILLIAM,2022,35433000.0,False
OR,HOOD RIVER,2022,133533000.0,False
OR,MORROW,2022,370590000.0,False
OR,SHERMAN,2022,52405000.0,False
OR,WASCO,2022,126013000.0,False
OR,BAKER,2022,52580000.0,False
OR,UMATILLA,2022,448021000.0,False
OR,UNION,2022,42963000.0,False
OR,WALLOWA,2022,21630000.0,False
OR,COOS,2022,18064000.0,False
OR,CURRY,2022,12321000.0,False
OR,DOUGLAS,2022,41973000.0,False
OR,JACKSON,2022,87268000.0,False
OR,JOSEPHINE,2022,24677000.0,False
OR,CROOK,2022,19525000.0,False
OR,DESCHUTES,2022,26043000.0,False
OR,GRANT,2022,7632000.0,False
OR,HARNEY,2022,36470000.0,False
OR,JEFFERSON,2022,38724000.0,False
OR,KLAMATH,2022,97625000.0,False
OR,LAKE,2022,116330000.0,False
OR,MALHEUR,2022,204075000.0,False
OR,WHEELER,2022,1413000.0,False
WA,CLALLAM,2022,4813000.0,True
WA,CLARK,2022,35343000.0,False
WA,COWLITZ,2022,23113000.0,False
WA,GRAYS HARBOR,2022,22071000.0,False
WA,ISLAND,2022,11015000.0,False
WA,JEFFERSON,2022,3773000.0,False
WA,KING,2022,60854000.0,False
WA,KITSAP,2022,8372000.0,False
WA,LEWIS,2022,83273000.0,False
WA,MASON,2022,13563000.0,False
WA,PACIFIC,2022,10047000.0,False
WA,PIERCE,2022,53138000.0,False
WA,SAN JUAN,2022,5734000.0,False
WA,SKAGIT,2022,268545000.0,False
WA,SKAMANIA,2022,3031000.0,False
WA,SNOHOMISH,2022,128125000.0,False
WA,THURSTON,2022,39950000.0,False
WA,WAHKIAKUM,2022,303000.0,False
WA,WHATCOM,2022,258992000.0,False
WA,BENTON,2022,1082522000.0,False
WA,CHELAN,2022,262000000.0,False
WA,KITTITAS,2022,62280000.0,False
