state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,1895.0,False
OR,CLACKAMAS,2022,4349.0,False
OR,CLATSOP,2022,2646.0,False
OR,COLUMBIA,2022,1730.0,False
OR,LANE,2022,6176.0,False
OR,LINCOLN,2022,674.0,False
OR,LINN,2022,7106.0,False
OR,MARION,2022,6975.0,False
OR,MULTNOMAH,2022,481.0,False
OR,POLK,2022,3048.0,False
OR,TILLAMOOK,2022,8093.0,False
OR,WASHINGTON,2022,3615.0,False
OR,YAMHILL,2022,6235.0,False
OR,MORROW,2022,7068.0,False
OR,WASCO,2022,865.0,False
OR,BAKER,2022,5582.0,False
OR,UMATILLA,2022,3464.0,False
OR,UNION,2022,1807.0,False
OR,WALLOWA,2022,1210.0,False
OR,COOS,2022,3846.0,False
OR,CURRY,2022,219.0,False
OR,DOUGLAS,2022,5793.0,False
OR,JACKSON,2022,1627.0,False
OR,JOSEPHINE,2022,1414.0,False
OR,CROOK,2022,3546.0,False
OR,DESCHUTES,2022,3138.0,False
OR,GRANT,2022,3759.0,False
OR,HARNEY,2022,26114.0,False
OR,JEFFERSON,2022,1291.0,False
OR,KLAMATH,2022,2424.0,False
OR,LAKE,2022,7316.0,False
OR,MALHEUR,2022,2935.0,False
OR,WHEELER,2022,1697.0,False
WA,CLALLAM,2022,1078.0,False
WA,CLARK,2022,5204.0,False
WA,COWLITZ,2022,1060.0,False
WA,GRAYS HARBOR,2022,3465.0,False
WA,ISLAND,2022,3305.0,False
WA,JEFFERSON,2022,240.0,False
WA,KING,2022,5873.0,False
WA,KITSAP,2022,78.0,False
WA,LEWIS,2022,12965.0,False
WA,MASON,2022,500.0,False
WA,PACIFIC,2022,2345.0,False
WA,PIERCE,2022,1436.0,False
WA,SAN JUAN,2022,1971.0,False
WA,SKAGIT,2022,10730.0,False
WA,SKAMANIA,2022,494.0,False
WA,SNOHOMISH,2022,11111.0,False
WA,THURSTON,2022,5666.0,False
WA,WAHKIAKUM,2022,529.0,False
WA,WHATCOM,2022,17976.0,False
WA,BENTON,2022,461.0,False
WA,KITTITAS,2022,534.0,False
WA,KLICKITAT,2022,1656.0,False
WA,OKANOGAN,2022,2363.0,False
WA,YAKIMA,2022,13218.0,False
WA,FERRY,2022,429.0,False
WA,PEND OREILLE,2022,372.0,False
WA,SPOKANE,2022,4963.0,False
WA,STEVENS,2022,2060.0,False
WA,ADAMS,2022,965.0,False
WA,FRANKLIN,2022,9278.0,False
WA,GRANT,2022,16653.0,False
WA,LINCOLN,2022,523.0,False
WA,ASOTIN,2022,394.0,False
WA,COLUMBIA,2022,123.0,False
WA,GARFIELD,2022,616.0,False
WA,WALLA WALLA,2022,290.0,False
WA,WHITMAN,2022,1180.0,False
CA,HUMBOLDT,2022,5146.0,False
CA,MENDOCINO,2022,1072.0,False
CA,SHASTA,2022,254.0,False
CA,SISKIYOU,2022,2257.0,False
CA,LASSEN,2022,1959.0,False
CA,MODOC,2022,3011.0,False
CA,PLUMAS,2022,652.0,False
CA,MARIN,2022,2107.0,False
CA,MONTEREY,2022,318.0,False
CA,NAPA,2022,30.0,False
CA,SAN BENITO,2022,318.0,False
CA,SAN LUIS OBISPO,2022,1142.0,False
CA,SAN MATEO,2022,386.0,False
CA,SANTA CLARA,2022,207.0,False
CA,SONOMA,2022,9668.0,False
CA,BUTTE,2022,2161.0,False
CA,GLENN,2022,3905.0,False
CA,SACRAMENTO,2022,1942.0,False
CA,SOLANO,2022,720.0,False
CA,TEHAMA,2022,2009.0,False
CA,YOLO,2022,1586.0,False
CA,YUBA,2022,1285.0,False
CA,FRESNO,2022,27350.0,False
CA,KERN,2022,25409.0,False
CA,KINGS,2022,36264.0,False
CA,MADERA,2022,14678.0,False
CA,MERCED,2022,60801.0,False
CA,SAN JOAQUIN,2022,25114.0,False
CA,STANISLAUS,2022,34982.0,False
CA,TULARE,2022,92445.0,False
CA,NEVADA,2022,204.0,False
CA,SIERRA,2022,518.0,False
CA,IMPERIAL,2022,24700.0,False
CA,LOS ANGELES,2022,111.0,False
CA,RIVERSIDE,2022,4304.0,False
CA,SAN BERNARDINO,2022,1406.0,False
CA,SAN DIEGO,2022,128.0,False
CA,SANTA BARBARA,2022,660.0,False
NV,CHURCHILL,2022,5472.0,False
NV,DOUGLAS,2022,1172.0,False
NV,HUMBOLDT,2022,2023.0,False
NV,LYON,2022,1999.0,False
NV,PERSHING,2022,276.0,False
NV,ELKO,2022,2643.0,False
NV,EUREKA,2022,368.0,False
NV,LANDER,2022,3240.0,False
NV,WHITE PINE,2022,662.0,False
NV,CLARK,2022,174.0,False
NV,LINCOLN,2022,613.0,False
ID,BENEWAH,2022,186.0,False
ID,BONNER,2022,5445.0,False
ID,BOUNDARY,2022,258.0,False
ID,CLEARWATER,2022,1418.0,False
ID,IDAHO,2022,3201.0,False
ID,KOOTENAI,2022,1585.0,False
ID,LATAH,2022,1770.0,False
ID,LEWIS,2022,305.0,False
ID,NEZ PERCE,2022,1066.0,False
ID,SHOSHONE,2022,133.0,False
ID,ADA,2022,4629.0,False
ID,ADAMS,2022,510.0,False
ID,CANYON,2022,6392.0,False
ID,ELMORE,2022,8763.0,False
ID,GEM,2022,582.0,False
ID,OWYHEE,2022,7862.0,False
ID,PAYETTE,2022,1647.0,False
ID,WASHINGTON,2022,120.0,False
ID,BLAINE,2022,230.0,False
ID,CAMAS,2022,578.0,False
ID,CASSIA,2022,29856.0,False
ID,GOODING,2022,26336.0,False
ID,JEROME,2022,16467.0,False
ID,LINCOLN,2022,5252.0,False
ID,MINIDOKA,2022,4459.0,False
ID,TWIN FALLS,2022,16752.0,False
ID,BANNOCK,2022,1762.0,False
ID,BEAR LAKE,2022,2701.0,False
ID,BINGHAM,2022,4937.0,False
ID,BONNEVILLE,2022,686.0,False
ID,BUTTE,2022,429.0,False
ID,CARIBOU,2022,866.0,False
ID,CUSTER,2022,632.0,False
ID,FRANKLIN,2022,3110.0,False
ID,FREMONT,2022,741.0,False
ID,JEFFERSON,2022,11002.0,False
ID,LEMHI,2022,2456.0,False
ID,MADISON,2022,329.0,False
ID,ONEIDA,2022,1082.0,False
ID,POWER,2022,172.0,False
ID,TETON,2022,799.0,False
MT,FLATHEAD,2022,3090.0,False
MT,GRANITE,2022,1264.0,False
MT,LAKE,2022,4117.0,False
MT,LINCOLN,2022,506.0,False
MT,MISSOULA,2022,1402.0,False
MT,POWELL,2022,4422.0,False
MT,RAVALLI,2022,4862.0,False
MT,SANDERS,2022,734.0,False
MT,BLAINE,2022,3701.0,False
MT,CHOUTEAU,2022,2405.0,False
MT,GLACIER,2022,5175.0,False
MT,HILL,2022,2003.0,False
MT,PHILLIPS,2022,3542.0,False
MT,PONDERA,2022,572.0,False
MT,TETON,2022,1151.0,False
MT,TOOLE,2022,2428.0,False
MT,DANIELS,2022,3913.0,False
MT,DAWSON,2022,2383.0,False
MT,GARFIELD,2022,659.0,False
MT,MCCONE,2022,1475.0,False
MT,RICHLAND,2022,2706.0,False
MT,ROOSEVELT,2022,4959.0,False
MT,SHERIDAN,2022,1888.0,False
MT,VALLEY,2022,1682.0,False
MT,BROADWATER,2022,280.0,False
MT,CASCADE,2022,2468.0,False
MT,FERGUS,2022,826.0,False
MT,GOLDEN VALLEY,2022,150.0,False
MT,JUDITH BASIN,2022,2510.0,False
MT,LEWIS AND CLARK,2022,2166.0,False
MT,MEAGHER,2022,650.0,False
MT,MUSSELSHELL,2022,3229.0,False
MT,PETROLEUM,2022,357.0,False
MT,WHEATLAND,2022,2796.0,False
MT,BEAVERHEAD,2022,5198.0,False
MT,GALLATIN,2022,3058.0,False
MT,JEFFERSON,2022,1200.0,False
MT,MADISON,2022,3390.0,False
MT,BIG HORN,2022,1936.0,False
MT,CARBON,2022,960.0,False
MT,PARK,2022,1896.0,False
MT,STILLWATER,2022,1876.0,False
MT,SWEET GRASS,2022,1778.0,False
MT,TREASURE,2022,550.0,False
MT,YELLOWSTONE,2022,5620.0,False
MT,CARTER,2022,2100.0,False
MT,CUSTER,2022,1568.0,False
MT,POWDER RIVER,2022,3275.0,False
MT,PRAIRIE,2022,5857.0,False
MT,ROSEBUD,2022,1916.0,False
MT,WIBAUX,2022,1454.0,False
