state_name,county_name,year,Value,is_estimated
OR,MARION,2022,165.0,False
OR,MULTNOMAH,2022,5.0,False
OR,WASHINGTON,2022,170.0,False
OR,YAMHILL,2022,14.0,False
OR,MORROW,2022,20904.0,False
OR,BAKER,2022,469.0,False
OR,UMATILLA,2022,9946.0,False
OR,UNION,2022,700.0,False
OR,JACKSON,2022,44.0,False
OR,JOSEPHINE,2022,5.0,False
OR,MALHEUR,2022,13248.0,False
WA,KING,2022,4.0,False
WA,KITSAP,2022,5.0,False
WA,PIERCE,2022,12.0,False
WA,SKAGIT,2022,34.0,False
WA,THURSTON,2022,7.0,False
WA,BENTON,2022,23954.0,False
WA,OKANOGAN,2022,165.0,False
WA,YAKIMA,2022,15764.0,False
WA,ADAMS,2022,5415.0,False
WA,DOUGLAS,2022,611.0,False
WA,FRANKLIN,2022,12339.0,False
WA,GRANT,2022,37418.0,False
WA,WALLA WALLA,2022,6317.0,False
WA,WHITMAN,2022,165.0,False
CA,MENDOCINO,2022,3.0,False
CA,SHASTA,2022,89.0,False
CA,LASSEN,2022,32.0,False
CA,MONTEREY,2022,427.0,False
CA,SAN BENITO,2022,11.0,False
CA,SAN MATEO,2022,70.0,False
CA,SANTA CLARA,2022,107.0,False
CA,SANTA CRUZ,2022,6.0,False
CA,BUTTE,2022,1594.0,False
CA,COLUSA,2022,338.0,False
CA,GLENN,2022,3414.0,False
CA,SACRAMENTO,2022,1215.0,False
CA,SOLANO,2022,1462.0,False
CA,SUTTER,2022,412.0,False
CA,YOLO,2022,2486.0,False
CA,FRESNO,2022,900.0,False
CA,KINGS,2022,280.0,False
CA,MERCED,2022,3654.0,False
CA,SAN JOAQUIN,2022,14503.0,False
CA,STANISLAUS,2022,315.0,False
CA,TULARE,2022,1492.0,False
CA,EL DORADO,2022,3.0,False
CA,IMPERIAL,2022,1136.0,False
CA,SAN BERNARDINO,2022,10.0,False
CA,SAN DIEGO,2022,35.0,False
NV,CHURCHILL,2022,1122.0,False
NV,HUMBOLDT,2022,410.0,False
ID,ADA,2022,3130.0,False
ID,CANYON,2022,23758.0,False
ID,ELMORE,2022,7377.0,False
ID,GEM,2022,3254.0,False
ID,OWYHEE,2022,15508.0,False
ID,PAYETTE,2022,5428.0,False
ID,WASHINGTON,2022,2666.0,False
ID,CASSIA,2022,1843.0,False
ID,GOODING,2022,14883.0,False
ID,JEROME,2022,4715.0,False
ID,LINCOLN,2022,1406.0,False
ID,MINIDOKA,2022,9019.0,False
ID,TWIN FALLS,2022,15650.0,False
ID,BEAR LAKE,2022,117.0,False
ID,BINGHAM,2022,2386.0,False
ID,BONNEVILLE,2022,1064.0,False
ID,BUTTE,2022,982.0,False
ID,FRANKLIN,2022,929.0,False
ID,JEFFERSON,2022,1801.0,False
ID,POWER,2022,5423.0,False
MT,FLATHEAD,2022,42.0,False
MT,LAKE,2022,1789.0,False
MT,RAVALLI,2022,438.0,False
MT,CHOUTEAU,2022,2474.0,False
MT,HILL,2022,7300.0,False
MT,PONDERA,2022,420.0,False
MT,TETON,2022,2020.0,False
MT,TOOLE,2022,730.0,False
MT,DAWSON,2022,6167.0,False
MT,GARFIELD,2022,2867.0,False
MT,MCCONE,2022,4272.0,False
MT,RICHLAND,2022,6637.0,False
MT,VALLEY,2022,966.0,False
MT,BROADWATER,2022,180.0,False
MT,CASCADE,2022,1656.0,False
MT,FERGUS,2022,1500.0,False
MT,PETROLEUM,2022,960.0,False
MT,GALLATIN,2022,1427.0,False
MT,BIG HORN,2022,3401.0,False
MT,CARBON,2022,5561.0,False
MT,STILLWATER,2022,800.0,False
MT,TREASURE,2022,2210.0,False
MT,YELLOWSTONE,2022,2861.0,False
MT,CARTER,2022,1106.0,False
MT,CUSTER,2022,1396.0,False
MT,FALLON,2022,2475.0,False
MT,PRAIRIE,2022,441.0,False
MT,ROSEBUD,2022,1830.0,False
MT,WIBAUX,2022,1971.0,False
