state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,2908.0,False
OR,CLACKAMAS,2022,6527.0,False
OR,CLATSOP,2022,1396.0,True
OR,COLUMBIA,2022,3672.0,False
OR,LANE,2022,7527.0,True
OR,LINCOLN,2022,1448.0,False
OR,LINN,2022,5823.0,False
OR,MARION,2022,4241.0,False
OR,MULTNOMAH,2022,823.0,False
OR,POLK,2022,1897.0,False
OR,TILLAMOOK,2022,1288.0,False
OR,WASHINGTON,2022,1244.0,True
OR,YAMHILL,2022,3652.0,False
OR,GILLIAM,2022,6947.0,True
OR,HOOD RIVER,2022,179.0,True
OR,MORROW,2022,14786.0,False
OR,SHERMAN,2022,1795.0,False
OR,WASCO,2022,9062.0,True
OR,BAKER,2022,41486.0,False
OR,UMATILLA,2022,26781.0,True
OR,UNION,2022,13687.0,False
OR,WALLOWA,2022,15444.0,False
OR,COOS,2022,7712.0,False
OR,CURRY,2022,2903.0,False
OR,DOUGLAS,2022,20171.0,False
OR,JACKSON,2022,10552.0,False
OR,JOSEPHINE,2022,1651.0,False
OR,CROOK,2022,29746.0,False
OR,DESCHUTES,2022,7374.0,False
OR,GRANT,2022,20692.0,False
OR,HARNEY,2022,60191.0,False
OR,JEFFERSON,2022,8270.0,True
OR,KLAMATH,2022,24992.0,False
OR,LAKE,2022,43005.0,False
OR,MALHEUR,2022,72268.0,False
OR,WHEELER,2022,7718.0,False
WA,CLALLAM,2022,933.0,True
WA,CLARK,2022,3926.0,False
WA,COWLITZ,2022,1726.0,False
WA,GRAYS HARBOR,2022,1926.0,False
WA,ISLAND,2022,712.0,True
WA,JEFFERSON,2022,466.0,False
WA,KING,2022,2550.0,False
WA,KITSAP,2022,449.0,False
WA,LEWIS,2022,7051.0,False
WA,MASON,2022,214.0,True
WA,PACIFIC,2022,1431.0,False
WA,PIERCE,2022,3264.0,False
WA,SAN JUAN,2022,857.0,True
WA,SKAGIT,2022,3940.0,False
WA,SKAMANIA,2022,377.0,False
WA,SNOHOMISH,2022,3022.0,False
WA,THURSTON,2022,4196.0,False
WA,WAHKIAKUM,2022,678.0,False
WA,WHATCOM,2022,3669.0,False
WA,BENTON,2022,6843.0,False
WA,CHELAN,2022,190.0,False
WA,KITTITAS,2022,9810.0,True
WA,KLICKITAT,2022,13709.0,True
WA,OKANOGAN,2022,23599.0,False
WA,YAKIMA,2022,17817.0,False
WA,FERRY,2022,1078.0,True
WA,PEND OREILLE,2022,1796.0,False
WA,SPOKANE,2022,10290.0,True
WA,STEVENS,2022,7634.0,False
WA,ADAMS,2022,8775.0,False
WA,DOUGLAS,2022,8955.0,False
WA,FRANKLIN,2022,9846.0,False
WA,GRANT,2022,14023.0,False
WA,LINCOLN,2022,11610.0,False
WA,ASOTIN,2022,4148.0,False
WA,COLUMBIA,2022,1596.0,True
WA,GARFIELD,2022,4620.0,False
WA,WALLA WALLA,2022,2569.0,True
WA,WHITMAN,2022,10410.0,True
CA,DEL NORTE,2022,181.0,True
CA,HUMBOLDT,2022,31126.0,False
CA,MENDOCINO,2022,8996.0,False
CA,SHASTA,2022,11283.0,False
CA,SISKIYOU,2022,25179.0,False
CA,TRINITY,2022,2323.0,False
CA,LASSEN,2022,24829.0,False
CA,MODOC,2022,32458.0,False
CA,PLUMAS,2022,4639.0,False
CA,ALAMEDA,2022,7611.0,False
CA,CONTRA COSTA,2022,11274.0,True
CA,LAKE,2022,1622.0,False
CA,MARIN,2022,7026.0,False
CA,MONTEREY,2022,24212.0,True
CA,NAPA,2022,3768.0,True
CA,SAN BENITO,2022,11719.0,False
CA,SAN LUIS OBISPO,2022,19153.0,True
CA,SAN MATEO,2022,1430.0,False
CA,SANTA CLARA,2022,6663.0,False
CA,SANTA CRUZ,2022,556.0,False
CA,SONOMA,2022,8607.0,False
CA,BUTTE,2022,9096.0,False
CA,COLUSA,2022,9557.0,True
CA,GLENN,2022,15706.0,False
CA,SACRAMENTO,2022,11264.0,False
CA,SOLANO,2022,16482.0,True
CA,SUTTER,2022,2074.0,False
CA,TEHAMA,2022,21018.0,True
CA,YOLO,2022,16506.0,True
CA,YUBA,2022,3768.0,True
CA,FRESNO,2022,39277.0,False
CA,KERN,2022,36564.0,False
CA,KINGS,2022,19398.0,False
CA,MADERA,2022,20358.0,False
CA,MERCED,2022,18900.0,False
CA,SAN JOAQUIN,2022,19216.0,False
CA,STANISLAUS,2022,34417.0,False
CA,TULARE,2022,34580.0,False
CA,AMADOR,2022,7581.0,False
CA,CALAVERAS,2022,12497.0,False
CA,EL DORADO,2022,4294.0,False
CA,INYO,2022,8023.0,False
CA,MARIPOSA,2022,11992.0,False
CA,MONO,2022,42.0,True
CA,NEVADA,2022,2249.0,False
CA,PLACER,2022,5061.0,False
CA,SIERRA,2022,4493.0,True
CA,TUOLUMNE,2022,7400.0,True
CA,LOS ANGELES,2022,413.0,True
CA,ORANGE,2022,50.0,True
CA,RIVERSIDE,2022,2201.0,False
CA,SAN BERNARDINO,2022,4358.0,False
CA,SAN DIEGO,2022,4046.0,False
CA,SANTA BARBARA,2022,13486.0,True
CA,VENTURA,2022,2142.0,False
CA,IMPERIAL,2022,7883.0,False
NV,CHURCHILL,2022,13006.0,True
NV,DOUGLAS,2022,8952.0,False
NV,HUMBOLDT,2022,40035.0,False
NV,LYON,2022,9950.0,True
NV,PERSHING,2022,11744.0,True
NV,WASHOE,2022,5219.0,True
NV,ELKO,2022,82082.0,False
NV,EUREKA,2022,15940.0,True
NV,LANDER,2022,11289.0,True
NV,WHITE PINE,2022,13494.0,False
NV,CLARK,2022,764.0,True
NV,ESMERALDA,2022,977.0,False
NV,LINCOLN,2022,8846.0,True
NV,MINERAL,2022,984.0,False
NV,NYE,2022,4800.0,True
ID,BENEWAH,2022,613.0,False
ID,BONNER,2022,1975.0,False
ID,BOUNDARY,2022,2741.0,False
ID,CLEARWATER,2022,1474.0,True
ID,IDAHO,2022,15201.0,False
ID,KOOTENAI,2022,1956.0,False
ID,LATAH,2022,2156.0,False
ID,LEWIS,2022,2373.0,False
ID,NEZ PERCE,2022,5472.0,False
ID,SHOSHONE,2022,90.0,False
ID,ADA,2022,4427.0,False
ID,ADAMS,2022,8504.0,True
ID,BOISE,2022,2134.0,False
ID,CANYON,2022,18799.0,False
ID,ELMORE,2022,11443.0,False
ID,GEM,2022,9523.0,False
ID,OWYHEE,2022,39666.0,False
ID,PAYETTE,2022,8652.0,False
ID,VALLEY,2022,3106.0,False
ID,WASHINGTON,2022,15022.0,False
ID,BLAINE,2022,7650.0,False
ID,CAMAS,2022,936.0,True
ID,CASSIA,2022,24220.0,False
ID,GOODING,2022,9787.0,False
ID,JEROME,2022,11176.0,False
ID,LINCOLN,2022,4947.0,False
ID,MINIDOKA,2022,10408.0,False
ID,TWIN FALLS,2022,24246.0,False
ID,BANNOCK,2022,11344.0,False
ID,BEAR LAKE,2022,12808.0,False
ID,BINGHAM,2022,28871.0,False
ID,BONNEVILLE,2022,21037.0,False
ID,BUTTE,2022,4555.0,False
ID,CARIBOU,2022,14211.0,False
ID,CLARK,2022,7003.0,False
ID,CUSTER,2022,15917.0,False
ID,FRANKLIN,2022,10827.0,False
ID,FREMONT,2022,8608.0,True
ID,JEFFERSON,2022,15199.0,False
ID,LEMHI,2022,18291.0,False
ID,MADISON,2022,3954.0,True
ID,ONEIDA,2022,14687.0,True
ID,POWER,2022,3912.0,True
ID,TETON,2022,3897.0,False
MT,DEER LODGE,2022,3885.0,False
MT,FLATHEAD,2022,4443.0,True
MT,GRANITE,2022,12622.0,True
MT,LAKE,2022,18441.0,True
MT,LINCOLN,2022,914.0,True
MT,MINERAL,2022,240.0,False
MT,MISSOULA,2022,5227.0,False
MT,POWELL,2022,26915.0,True
MT,RAVALLI,2022,11509.0,True
MT,SANDERS,2022,8844.0,False
MT,BLAINE,2022,34028.0,True
MT,CHOUTEAU,2022,23420.0,False
MT,GLACIER,2022,24859.0,False
MT,HILL,2022,10651.0,False
MT,LIBERTY,2022,3908.0,True
MT,PHILLIPS,2022,48450.0,False
MT,PONDERA,2022,13501.0,False
MT,TETON,2022,23329.0,False
MT,TOOLE,2022,8010.0,True
MT,DANIELS,2022,5741.0,False
MT,DAWSON,2022,21355.0,False
MT,GARFIELD,2022,42386.0,False
MT,MCCONE,2022,16284.0,True
MT,RICHLAND,2022,25842.0,False
MT,ROOSEVELT,2022,11371.0,True
MT,SHERIDAN,2022,9712.0,True
MT,VALLEY,2022,34211.0,False
MT,BROADWATER,2022,9063.0,True
MT,CASCADE,2022,43136.0,False
MT,FERGUS,2022,73458.0,True
MT,GOLDEN VALLEY,2022,9596.0,True
MT,JUDITH BASIN,2022,27941.0,True
MT,LEWIS AND CLARK,2022,26483.0,False
MT,MEAGHER,2022,25120.0,False
MT,MUSSELSHELL,2022,22371.0,False
MT,PETROLEUM,2022,19700.0,False
MT,WHEATLAND,2022,19243.0,True
MT,BEAVERHEAD,2022,62970.0,True
MT,GALLATIN,2022,14026.0,False
MT,JEFFERSON,2022,17909.0,False
MT,MADISON,2022,41366.0,False
MT,SILVER BOW,2022,4223.0,False
MT,BIG HORN,2022,58179.0,True
MT,CARBON,2022,26151.0,False
MT,PARK,2022,25266.0,True
MT,STILLWATER,2022,16103.0,False
MT,SWEET GRASS,2022,24656.0,False
MT,TREASURE,2022,8392.0,True
MT,YELLOWSTONE,2022,26707.0,True
MT,CARTER,2022,43415.0,False
MT,CUSTER,2022,50061.0,False
MT,FALLON,2022,22136.0,False
MT,POWDER RIVER,2022,51007.0,True
MT,PRAIRIE,2022,16465.0,True
MT,ROSEBUD,2022,40724.0,False
MT,WIBAUX,2022,8579.0,True
