state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,5755.0,False
OR,CLACKAMAS,2022,13054.0,False
OR,CLATSOP,2022,2058.0,False
OR,COLUMBIA,2022,5944.0,False
OR,LANE,2022,32558.0,False
OR,LINCOLN,2022,1697.0,False
OR,LINN,2022,20695.0,False
OR,MARION,2022,15948.0,False
OR,MULTNOMAH,2022,2005.0,False
OR,POLK,2022,7216.0,False
OR,TILLAMOOK,2022,2326.0,False
OR,WASHINGTON,2022,5076.0,False
OR,YAMHILL,2022,9778.0,False
OR,GILLIAM,2022,3282.0,False
OR,HOOD RIVER,2022,793.0,False
OR,MORROW,2022,24898.0,False
OR,SHERMAN,2022,1427.0,False
OR,WASCO,2022,7478.0,False
OR,BAKER,2022,59371.0,False
OR,UMATILLA,2022,43425.0,False
OR,UNION,2022,34609.0,False
OR,WALLOWA,2022,32529.0,False
OR,COOS,2022,4270.0,False
OR,CURRY,2022,614.0,False
OR,DOUGLAS,2022,25771.0,False
OR,JACKSON,2022,16148.0,False
OR,JOSEPHINE,2022,3283.0,False
OR,CROOK,2022,39278.0,False
OR,DESCHUTES,2022,17637.0,False
OR,GRANT,2022,38095.0,False
OR,HARNEY,2022,105103.0,False
OR,JEFFERSON,2022,13640.0,False
OR,KLAMATH,2022,52278.0,False
OR,LAKE,2022,123817.0,False
OR,MALHEUR,2022,72868.0,False
OR,WHEELER,2022,9353.0,False
WA,CLALLAM,2022,2580.0,False
WA,CLARK,2022,8634.0,False
WA,COWLITZ,2022,4400.0,False
WA,GRAYS HARBOR,2022,3924.0,False
WA,ISLAND,2022,3846.0,False
WA,JEFFERSON,2022,719.0,False
WA,KING,2022,3558.0,False
WA,KITSAP,2022,509.0,False
WA,LEWIS,2022,16152.0,False
WA,MASON,2022,2058.0,False
WA,PACIFIC,2022,1814.0,False
WA,PIERCE,2022,5934.0,False
WA,SAN JUAN,2022,2364.0,False
WA,SKAGIT,2022,8084.0,False
WA,SKAMANIA,2022,407.0,False
WA,SNOHOMISH,2022,4570.0,False
WA,THURSTON,2022,7081.0,False
WA,WAHKIAKUM,2022,1347.0,False
WA,WHATCOM,2022,7659.0,False
WA,BENTON,2022,8399.0,False
WA,CHELAN,2022,921.0,False
WA,KITTITAS,2022,35627.0,False
WA,KLICKITAT,2022,37040.0,False
WA,OKANOGAN,2022,35069.0,False
WA,YAKIMA,2022,32493.0,False
WA,FERRY,2022,4613.0,False
WA,PEND OREILLE,2022,13856.0,False
WA,SPOKANE,2022,57373.0,False
WA,STEVENS,2022,32034.0,False
WA,ADAMS,2022,12737.0,False
WA,DOUGLAS,2022,6165.0,False
WA,FRANKLIN,2022,56696.0,False
WA,GRANT,2022,150655.0,False
WA,LINCOLN,2022,24098.0,False
WA,ASOTIN,2022,4583.0,False
WA,COLUMBIA,2022,6032.0,False
WA,GARFIELD,2022,1383.0,False
WA,WALLA WALLA,2022,14585.0,False
WA,WHITMAN,2022,21385.0,False
CA,DEL NORTE,2022,2879.0,False
CA,HUMBOLDT,2022,2702.0,False
CA,MENDOCINO,2022,6859.0,False
CA,SHASTA,2022,11491.0,False
CA,SISKIYOU,2022,98035.0,False
CA,TRINITY,2022,615.0,False
CA,LASSEN,2022,52470.0,False
CA,MODOC,2022,115416.0,False
CA,PLUMAS,2022,12318.0,False
CA,ALAMEDA,2022,2461.0,False
CA,CONTRA COSTA,2022,1813.0,False
CA,LAKE,2022,1340.0,False
CA,MARIN,2022,5470.0,False
CA,MONTEREY,2022,5722.0,False
CA,NAPA,2022,795.0,False
CA,SAN BENITO,2022,6207.0,False
CA,SAN LUIS OBISPO,2022,15299.0,False
CA,SAN MATEO,2022,803.0,False
CA,SANTA CLARA,2022,2561.0,False
CA,SONOMA,2022,21280.0,False
CA,BUTTE,2022,4691.0,False
CA,COLUSA,2022,5505.0,False
CA,GLENN,2022,15154.0,False
CA,SACRAMENTO,2022,25362.0,False
CA,SOLANO,2022,53044.0,False
CA,SUTTER,2022,3909.0,False
CA,TEHAMA,2022,5711.0,False
CA,YOLO,2022,30099.0,False
CA,YUBA,2022,2450.0,False
CA,FRESNO,2022,41645.0,False
CA,KERN,2022,61068.0,False
CA,KINGS,2022,38798.0,False
CA,MADERA,2022,18796.0,False
CA,MERCED,2022,80298.0,False
CA,SAN JOAQUIN,2022,69535.0,False
CA,STANISLAUS,2022,35689.0,False
CA,TULARE,2022,61134.0,False
CA,AMADOR,2022,2065.0,False
CA,CALAVERAS,2022,908.0,False
CA,EL DORADO,2022,105.0,False
CA,INYO,2022,6541.0,False
CA,MARIPOSA,2022,816.0,False
CA,MONO,2022,16726.0,False
CA,NEVADA,2022,258.0,False
CA,PLACER,2022,3309.0,False
CA,SIERRA,2022,2651.0,False
CA,TUOLUMNE,2022,219.0,False
CA,IMPERIAL,2022,428514.0,False
CA,LOS ANGELES,2022,9564.0,False
CA,RIVERSIDE,2022,84956.0,False
CA,SAN BERNARDINO,2022,5112.0,False
CA,SAN DIEGO,2022,1123.0,False
CA,SANTA BARBARA,2022,4887.0,False
CA,VENTURA,2022,1500.0,False
NV,CHURCHILL,2022,24209.0,False
NV,DOUGLAS,2022,17695.0,False
NV,HUMBOLDT,2022,83176.0,False
NV,LYON,2022,36176.0,False
NV,PERSHING,2022,39285.0,False
NV,WASHOE,2022,6972.0,False
NV,ELKO,2022,88225.0,False
NV,EUREKA,2022,36318.0,False
NV,LANDER,2022,34167.0,False
NV,WHITE PINE,2022,24629.0,False
NV,ESMERALDA,2022,9981.0,False
NV,LINCOLN,2022,13836.0,False
NV,MINERAL,2022,2441.0,False
NV,NYE,2022,9540.0,False
ID,BENEWAH,2022,10873.0,False
ID,BONNER,2022,11897.0,False
ID,BOUNDARY,2022,11747.0,False
ID,CLEARWATER,2022,6269.0,False
ID,IDAHO,2022,32409.0,False
ID,KOOTENAI,2022,21118.0,False
ID,LATAH,2022,28610.0,False
ID,LEWIS,2022,7643.0,False
ID,NEZ PERCE,2022,11165.0,False
ID,SHOSHONE,2022,175.0,False
ID,ADA,2022,11323.0,False
ID,ADAMS,2022,13452.0,False
ID,BOISE,2022,802.0,False
ID,CANYON,2022,43364.0,False
ID,ELMORE,2022,33741.0,False
ID,GEM,2022,10762.0,False
ID,OWYHEE,2022,47332.0,False
ID,PAYETTE,2022,21866.0,False
ID,VALLEY,2022,3357.0,False
ID,WASHINGTON,2022,33732.0,False
ID,BLAINE,2022,33151.0,False
ID,CAMAS,2022,57285.0,False
ID,CASSIA,2022,58735.0,False
ID,GOODING,2022,28754.0,False
ID,JEROME,2022,29979.0,False
ID,LINCOLN,2022,25199.0,False
ID,MINIDOKA,2022,35409.0,False
ID,TWIN FALLS,2022,70155.0,False
ID,BANNOCK,2022,26261.0,False
ID,BEAR LAKE,2022,48356.0,False
ID,BINGHAM,2022,76370.0,False
ID,BONNEVILLE,2022,45984.0,False
ID,BUTTE,2022,41728.0,False
ID,CARIBOU,2022,31452.0,False
ID,CLARK,2022,38627.0,False
ID,CUSTER,2022,29055.0,False
ID,FRANKLIN,2022,45028.0,False
ID,FREMONT,2022,30904.0,False
ID,JEFFERSON,2022,68757.0,False
ID,LEMHI,2022,30322.0,False
ID,MADISON,2022,14297.0,False
ID,ONEIDA,2022,36133.0,False
ID,POWER,2022,17146.0,False
ID,TETON,2022,18002.0,False
MT,DEER LODGE,2022,4584.0,False
MT,FLATHEAD,2022,28835.0,False
MT,GRANITE,2022,17272.0,False
MT,LAKE,2022,42881.0,False
MT,LINCOLN,2022,5572.0,False
MT,MINERAL,2022,1898.0,False
MT,MISSOULA,2022,14416.0,False
MT,POWELL,2022,50166.0,False
MT,RAVALLI,2022,29131.0,False
MT,SANDERS,2022,19701.0,False
MT,BLAINE,2022,62122.0,False
MT,CHOUTEAU,2022,47481.0,False
MT,GLACIER,2022,48373.0,False
MT,HILL,2022,22551.0,False
MT,LIBERTY,2022,10320.0,False
MT,PHILLIPS,2022,72706.0,False
MT,PONDERA,2022,20768.0,False
MT,TETON,2022,58141.0,False
MT,TOOLE,2022,19248.0,False
MT,DANIELS,2022,30397.0,False
MT,DAWSON,2022,43943.0,False
MT,GARFIELD,2022,69597.0,False
MT,MCCONE,2022,51591.0,False
MT,RICHLAND,2022,55970.0,False
MT,ROOSEVELT,2022,42566.0,False
MT,SHERIDAN,2022,38683.0,False
MT,VALLEY,2022,77302.0,False
MT,BROADWATER,2022,29457.0,False
MT,CASCADE,2022,87620.0,False
MT,FERGUS,2022,197989.0,False
MT,GOLDEN VALLEY,2022,20359.0,False
MT,JUDITH BASIN,2022,61574.0,False
MT,LEWIS AND CLARK,2022,41074.0,False
MT,MEAGHER,2022,36763.0,False
MT,MUSSELSHELL,2022,38660.0,False
MT,PETROLEUM,2022,24575.0,False
MT,WHEATLAND,2022,19290.0,False
MT,BEAVERHEAD,2022,87308.0,False
