state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,122806000.0,False
OR,CLACKAMAS,2022,510305000.0,False
OR,CLATSOP,2022,9355000.0,False
OR,COLUMBIA,2022,64858000.0,False
OR,LANE,2022,137593000.0,False
OR,LINCOLN,2022,6995000.0,False
OR,LINN,2022,342098000.0,False
OR,MARION,2022,874627000.0,False
OR,MULTNOMAH,2022,95892000.0,False
OR,POLK,2022,249678000.0,False
OR,TILLAMOOK,2022,160694000.0,False
OR,WASHINGTON,2022,326039000.0,False
OR,YAMHILL,2022,418319000.0,False
OR,GILLIAM,2022,42682000.0,False
OR,HOOD RIVER,2022,134605000.0,False
OR,MORROW,2022,866052000.0,False
OR,SHERMAN,2022,54820000.0,False
OR,WASCO,2022,137967000.0,False
OR,BAKER,2022,101338000.0,False
OR,UMATILLA,2022,525616000.0,False
OR,UNION,2022,74790000.0,False
OR,WALLOWA,2022,42943000.0,False
OR,COOS,2022,66948000.0,False
OR,CURRY,2022,19531000.0,False
OR,DOUGLAS,2022,89758000.0,False
OR,JACKSON,2022,105350000.0,False
OR,JOSEPHINE,2022,38410000.0,False
OR,CROOK,2022,53399000.0,False
OR,DESCHUTES,2022,39986000.0,False
OR,GRANT,2022,29563000.0,False
OR,HARNEY,2022,99336000.0,False
OR,JEFFERSON,2022,62653000.0,False
OR,KLAMATH,2022,170284000.0,False
OR,LAKE,2022,175700000.0,False
OR,MALHEUR,2022,510625000.0,False
OR,WHEELER,2022,9549000.0,False
WA,CLALLAM,2022,17006000.0,False
WA,CLARK,2022,58969000.0,False
WA,COWLITZ,2022,30776000.0,False
WA,GRAYS HARBOR,2022,49928000.0,False
WA,ISLAND,2022,23465000.0,False
WA,JEFFERSON,2022,16238000.0,False
WA,KING,2022,102690000.0,False
WA,KITSAP,2022,13572000.0,False
WA,LEWIS,2022,197592000.0,False
WA,MASON,2022,83323000.0,False
WA,PACIFIC,2022,63338000.0,False
WA,PIERCE,2022,104702000.0,False
WA,SAN JUAN,2022,10643000.0,False
WA,SKAGIT,2022,366942000.0,False
WA,SKAMANIA,2022,7959000.0,False
WA,SNOHOMISH,2022,280678000.0,False
WA,THURSTON,2022,190544000.0,False
WA,WAHKIAKUM,2022,3139000.0,False
WA,WHATCOM,2022,510266000.0,False
WA,BENTON,2022,1214183000.0,False
WA,CHELAN,2022,269827000.0,False
WA,KITTITAS,2022,75568000.0,False
WA,KLICKITAT,2022,130768000.0,False
WA,OKANOGAN,2022,363677000.0,False
WA,YAKIMA,2022,2265510000.0,False
WA,FERRY,2022,3997000.0,False
WA,PEND OREILLE,2022,7245000.0,False
WA,SPOKANE,2022,205001000.0,False
WA,STEVENS,2022,33095000.0,False
WA,ADAMS,2022,561618000.0,False
WA,DOUGLAS,2022,254767000.0,False
WA,FRANKLIN,2022,1006025000.0,False
WA,GRANT,2022,2605417000.0,False
WA,LINCOLN,2022,208881000.0,False
WA,ASOTIN,2022,20992000.0,False
WA,COLUMBIA,2022,94872000.0,False
WA,GARFIELD,2022,54443000.0,False
WA,WALLA WALLA,2022,778562000.0,False
WA,WHITMAN,2022,465358000.0,False
CA,DEL NORTE,2022,44188000.0,False
CA,HUMBOLDT,2022,178881000.0,False
CA,MENDOCINO,2022,143084000.0,False
CA,SHASTA,2022,85656000.0,False
CA,SISKIYOU,2022,295726000.0,False
CA,TRINITY,2022,2962000.0,False
CA,LASSEN,2022,98090000.0,False
CA,MODOC,2022,164652000.0,False
CA,PLUMAS,2022,18088000.0,False
CA,ALAMEDA,2022,134429000.0,False
CA,CONTRA COSTA,2022,93429000.0,False
