state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,1766.0,False
OR,CLACKAMAS,2022,946.0,False
OR,COLUMBIA,2022,6.0,False
OR,LANE,2022,58.0,True
OR,LINN,2022,3232.0,False
OR,MARION,2022,11371.0,False
OR,MULTNOMAH,2022,10.0,False
OR,POLK,2022,5063.0,False
OR,WASHINGTON,2022,24.0,True
OR,YAMHILL,2022,7221.0,False
OR,MORROW,2022,44895.0,False
OR,BAKER,2022,17.0,False
OR,UMATILLA,2022,37.0,True
OR,UNION,2022,21.0,False
OR,WALLOWA,2022,23.0,False
OR,COOS,2022,3228.0,False
OR,DOUGLAS,2022,221.0,False
OR,JACKSON,2022,296.0,False
OR,JOSEPHINE,2022,1644.0,False
OR,CROOK,2022,44.0,False
OR,DESCHUTES,2022,230.0,False
OR,GRANT,2022,16.0,False
OR,HARNEY,2022,35.0,False
OR,JEFFERSON,2022,10.0,True
OR,KLAMATH,2022,4431.0,False
OR,LAKE,2022,16.0,False
OR,MALHEUR,2022,2445.0,False
OR,WHEELER,2022,17.0,False
OR,TILLAMOOK,2022,24053.0,False
WA,CLALLAM,2022,8.0,True
WA,CLARK,2022,1037.0,False
WA,GRAYS HARBOR,2022,1967.0,False
WA,KING,2022,5533.0,False
WA,KITSAP,2022,12.0,False
WA,LEWIS,2022,3631.0,False
WA,PACIFIC,2022,1231.0,False
WA,PIERCE,2022,469.0,False
WA,SAN JUAN,2022,8.0,False
WA,SKAGIT,2022,9401.0,False
WA,SKAMANIA,2022,4.0,False
WA,SNOHOMISH,2022,12722.0,False
WA,THURSTON,2022,4969.0,False
WA,WHATCOM,2022,33507.0,False
WA,BENTON,2022,10210.0,False
WA,CHELAN,2022,10.0,False
WA,KLICKITAT,2022,9.0,True
WA,OKANOGAN,2022,36.0,False
WA,YAKIMA,2022,100591.0,False
WA,PEND OREILLE,2022,3.0,False
WA,SPOKANE,2022,17.0,True
WA,STEVENS,2022,355.0,False
WA,DOUGLAS,2022,8.0,False
WA,FRANKLIN,2022,26183.0,False
WA,WAHKIAKUM,2022,222.0,False
WA,GRANT,2022,30525.0,False
WA,ADAMS,2022,11200.0,False
CA,HUMBOLDT,2022,6904.0,False
CA,MENDOCINO,2022,21.0,False
CA,SHASTA,2022,31.0,False
CA,SISKIYOU,2022,760.0,False
CA,TRINITY,2022,10.0,False
CA,LASSEN,2022,33.0,False
CA,MODOC,2022,9.0,False
CA,LAKE,2022,4.0,False
CA,MARIN,2022,4254.0,False
CA,MONTEREY,2022,22.0,True
CA,SAN LUIS OBISPO,2022,22.0,True
CA,SANTA CLARA,2022,17.0,False
CA,SONOMA,2022,19427.0,False
CA,BUTTE,2022,185.0,False
CA,SUTTER,2022,3.0,False
CA,TEHAMA,2022,20.0,True
CA,FRESNO,2022,111876.0,False
CA,KERN,2022,129250.0,False
CA,KINGS,2022,150643.0,False
CA,MADERA,2022,78262.0,False
CA,MERCED,2022,288973.0,False
CA,SAN JOAQUIN,2022,133512.0,False
CA,STANISLAUS,2022,153912.0,False
CA,TULARE,2022,480992.0,False
CA,AMADOR,2022,10.0,False
CA,CALAVERAS,2022,13.0,False
CA,EL DORADO,2022,49.0,False
CA,NEVADA,2022,12.0,False
CA,PLACER,2022,90.0,False
CA,RIVERSIDE,2022,13475.0,False
CA,SAN BERNARDINO,2022,53074.0,False
CA,SAN DIEGO,2022,5505.0,False
CA,SANTA BARBARA,2022,20.0,True
CA,VENTURA,2022,10.0,False
CA,SACRAMENTO,2022,10165.0,False
CA,GLENN,2022,13491.0,False
CA,IMPERIAL,2022,13921.0,False
NV,CHURCHILL,2022,1225.0,True
NV,DOUGLAS,2022,10.0,False
NV,HUMBOLDT,2022,8.0,False
NV,ELKO,2022,14.0,False
NV,WHITE PINE,2022,9.0,False
NV,NYE,2022,7.0,True
ID,BONNER,2022,69.0,False
