state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,18637000.0,False
OR,CLACKAMAS,2022,109713000.0,False
OR,CLATSOP,2022,6651000.0,False
OR,COLUMBIA,2022,38000.0,True
OR,LANE,2022,38742000.0,False
OR,LINCOLN,2022,3302000.0,True
OR,LINN,2022,83529000.0,False
OR,MARION,2022,116793000.0,False
OR,MULTNOMAH,2022,2530000.0,False
OR,POLK,2022,49793000.0,False
OR,TILLAMOOK,2022,157595000.0,False
OR,WASHINGTON,2022,12459000.0,False
OR,YAMHILL,2022,79634000.0,False
OR,GILLIAM,2022,7249000.0,False
OR,HOOD RIVER,2022,1073000.0,False
OR,MORROW,2022,495462000.0,False
OR,SHERMAN,2022,2415000.0,False
OR,WASCO,2022,11953000.0,False
OR,BAKER,2022,48758000.0,False
OR,UMATILLA,2022,77595000.0,False
OR,UNION,2022,31828000.0,False
OR,WALLOWA,2022,21313000.0,False
OR,COOS,2022,48885000.0,False
OR,CURRY,2022,7210000.0,False
OR,DOUGLAS,2022,47785000.0,False
OR,JACKSON,2022,18081000.0,False
OR,JOSEPHINE,2022,13733000.0,False
OR,CROOK,2022,33874000.0,False
OR,DESCHUTES,2022,13943000.0,False
OR,GRANT,2022,21932000.0,False
OR,HARNEY,2022,62867000.0,False
OR,JEFFERSON,2022,23929000.0,False
OR,KLAMATH,2022,72659000.0,False
OR,LAKE,2022,59370000.0,False
OR,MALHEUR,2022,306550000.0,False
OR,WHEELER,2022,8136000.0,False
WA,CLALLAM,2022,4416000.0,True
WA,CLARK,2022,23626000.0,False
WA,COWLITZ,2022,7663000.0,False
WA,GRAYS HARBOR,2022,27856000.0,False
WA,ISLAND,2022,12450000.0,False
WA,JEFFERSON,2022,12464000.0,False
WA,KING,2022,41837000.0,False
WA,KITSAP,2022,5201000.0,False
WA,LEWIS,2022,114319000.0,False
WA,MASON,2022,69760000.0,False
WA,PACIFIC,2022,53291000.0,False
WA,PIERCE,2022,51565000.0,False
WA,SAN JUAN,2022,4909000.0,False
WA,SKAGIT,2022,98397000.0,False
WA,SKAMANIA,2022,4928000.0,False
WA,SNOHOMISH,2022,152553000.0,False
WA,THURSTON,2022,150594000.0,False
WA,WAHKIAKUM,2022,2836000.0,False
WA,WHATCOM,2022,251273000.0,False
WA,BENTON,2022,131660000.0,False
WA,CHELAN,2022,7826000.0,False
WA,KITTITAS,2022,13288000.0,False
WA,KLICKITAT,2022,18600000.0,False
WA,OKANOGAN,2022,43147000.0,False
WA,YAKIMA,2022,831340000.0,False
WA,FERRY,2022,2567000.0,False
WA,PEND OREILLE,2022,1876000.0,False
WA,SPOKANE,2022,18958000.0,False
WA,STEVENS,2022,26718000.0,True
WA,ADAMS,2022,153109000.0,False
WA,DOUGLAS,2022,10115000.0,False
WA,FRANKLIN,2022,345818000.0,False
WA,GRANT,2022,649463000.0,False
WA,LINCOLN,2022,13305000.0,False
WA,ASOTIN,2022,4330000.0,False
WA,COLUMBIA,2022,5140000.0,False
WA,GARFIELD,2022,5248000.0,False
WA,WALLA WALLA,2022,2822000.0,True
WA,WHITMAN,2022,18108000.0,False
CA,DEL NORTE,2022,33277000.0,False
CA,HUMBOLDT,2022,88278000.0,False
CA,MENDOCINO,2022,8559000.0,False
CA,SHASTA,2022,50898000.0,False
CA,SISKIYOU,2022,36983000.0,False
CA,TRINITY,2022,103000.0,True
